App,CommitSHA,RelativeTestFilePath,Smell
javaparser,76f5dc9d043237e8ada0e6597d6c8d48b67f6d8f,javaparser-testing/src/test/java/com/github/javaparser/ast/imports/BadImportDeclarationTest.java,False
azure-sdk-for-java,d22a39f0cac503235018c8b8dff272489508c89f,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineVMImagesOperationsTests.java,True
azure-sdk-for-java,4456feca6ee998d287bc1332e9ef48ecc2854134,management-network/src/test/java/com/microsoft/windowsazure/management/network/ClientRootCertificateOperationsTests.java,True
deeplearning4j,98fd329885252d8c8bb096f589c7db4a419215a4,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
jabref,5267cffa45ae1a62f0007269ba676dcc7239f1c0,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
glowroot,bd52486e37b17758795adc38927fc1ee6975dd43,integration-tests/src/test/java/io/informant/test/LogMessageTest.java,True
jabref,de58145f88c0f2d74802a17dbe3e00cc0d8920f7,src/test/java/net/sf/jabref/gui/importer/fetcher/OAI2HandlerFetcherTest.java,False
glowroot,221587036c3aac0034ad39f0d0069e986a60fd96,agent/plugin-api/src/test/java/org/glowroot/agent/plugin/api/AgentTest.java,False
deeplearning4j,20b372fbe8426b6901f988822f28afdaf655b9c0,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
azure-sdk-for-java,384a73583f375a8368a6090a555ad3612a68f7e2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthRestProxyIntegrationTest.java,False
azure-sdk-for-java,a20cd7bacb94f47ec91014ebfda15948ca0e985f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
deeplearning4j,9a2acf0204f9e374745712274118569e378fdc25,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIteratorTest.java,True
glowroot,77856f5fb9896913af0028df8132be80cae542d2,integration-tests/src/test/java/org/informantproject/test/BasicTest.java,False
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,True
azure-sdk-for-java,5b39feb362d8aecbb89a0d9a8613a4f5253a37bc,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientGB18030Test.java,True
jabref,1973386305a06235c3870485a5eee645e67a10df,src/test/java/org/jabref/logic/specialfields/SpecialFieldsUtilsTest.java,False
jsoup,c114eb0589d947dfe6f047c546380c3cfe413453,src/test/java/org/jsoup/nodes/TextNodeTest.java,False
azure-sdk-for-java,b1601a7d2ac8e06cf609d92b4ddc90c75314c173,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/google/inject/spi/InjectorSpiTest.java,True
deeplearning4j,0fad32381ce905d0b52c553aa7aa21d5a63b8246,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
deeplearning4j,b9ef92c602fccc6308f0289f9510878083636927,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,04a1cc6c4fbe278c2f8a5220b20d7f5f39ce6065,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
dropwizard,8bfc3f4b023efa891aa4ff4ce71815132f58db3e,dropwizard-core/src/test/java/com/codahale/dropwizard/cli/CliTest.java,False
azure-sdk-for-java,488b00edc6dcc01ff5dceba0784b661537b36e52,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
mybatis-3,7e4d7eed1cb4a7f590a65f6ec1ae26b0e385edd3,src/test/java/org/apache/ibatis/submitted/usesjava8/postgres_genkeys/PostgresGeneratedKeysTest.java,False
dubbo,3dccbc6f5b53bf666ede8a2c7afe1efe93e0922e,dubbo-config/dubbo-config-spring/src/test/java/com/alibaba/dubbo/config/spring/ConfigTest.java,True
deeplearning4j,aaf0a0cb9b7b58d872de3508cb1809ad106ffbf1,deeplearning4j-parent/deeplearning4j-parent/deeplearning4j/src/test/java/com/ccc/sendalyzeit/textanalytics/algorithms/deeplearning/rbm/RBMTest.java,True
gitblit,0d7c650b3b59d8a7bbc47135975f040c832e04c0,src/test/java/com/gitblit/tests/HtpasswdAuthenticationTest.java,False
azure-sdk-for-java,bbdffd4d92448b91deedb493f7d8602e6c716970,core/azure-tracing-util/src/test/java/com/microsoft/windowsazure/core/tracing/util/JavaTracingInterceptorTest.java,False
javaparser,02b3c5e03c44a9373c3a9d323c3425bdffade688,javaparser-testing/src/test/java/com/github/javaparser/ast/imports/ImportDeclarationTest.java,False
deeplearning4j,e2d5a854d743a4783367dff969d3c0bff8097a54,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
javaparser,c3ab14d2a19ebff7a75a78159cbc7a0ca2a994fd,javaparser-testing/src/test/java/com/github/javaparser/JavaParserTest.java,False
glowroot,332b20903edd61be9b453b7f3a0ffebb3e410151,jdbc-plugin/src/test/java/org/informantproject/plugin/jdbc/JdbcPluginTest.java,True
jabref,19f1ff67a3d6a6268bd3a97a8e801349cf94b067,src/test/java/net/sf/jabref/export/layout/format/HTMLParagraphsTest.java,False
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/io/ebean/dbmigration/model/MTableTest.java,False
jabref,f49b22c584ef27814eaeab660c0afe71f72dca73,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizeMonthFormatterTest.java,False
jabref,05e0a2397a933fb61bbc5fbf0583fd403d9a19d1,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
azure-sdk-for-java,e8f2373199ee407f572131d4c8415dc5bad8ccc4,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
azure-sdk-for-java,e9f45359bfd2bef367bd3093c9864a7c418d0a43,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
glowroot,0cd7343c847dfd77549be001c079b7b97dfd1c1e,integration-tests/src/test/java/org/glowroot/tests/SpanStackTraceTest.java,True
azure-sdk-for-java,9a909f1af9a46a0cadc6df99492b7adfa24d704e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
dropwizard,2656500c12b061108cc32a58c8032e67201a6599,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthProviderTest.java,False
deeplearning4j,e95b42fe725ef5697c7b41b20163f3275dca6373,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/scaleout/perform/models/glove/DistributedGloveTest.java,False
jabref,97beaa37123f59c71bf57559467ac1d73ade7e8f,src/test/java/net/sf/jabref/util/UtilTest.java,False
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/org/apache/ibatis/submitted/integer_enum/IntegerEnumTest.java,True
webmagic,36494bcfa52d58157117a25c504e73de6b15e1da,webmagic-samples/src/test/java/us/codecraft/webmagic/processor/DiandianProcessorTest.java,False
deeplearning4j,06f64e95732a3c6a76374bfbe55c1c57f6772463,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,2185f4651372d1596f0d223c03198e50c523b4cc,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,0e66f9e545ac552819874f7b7980e3cf87087987,src/databaseTest/java/net/sf/jabref/shared/DBMSSynchronizerTest.java,False
azure-sdk-for-java,f366b8bd5e2dcfa0735894c41e394869eda24af8,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/GroupsTests.java,True
jabref,ede3911a3690dab5b7d4b2ce45bb5fb109cf4245,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
deeplearning4j,a0a8bf835e27a31a73dd94cd632e749502e50326,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/ComputationGraphConfigurationTest.java,False
glowroot,22a8553b39d2edccbc7bf0c741f6e40e4f83bcb3,core/src/test/java/org/informantproject/core/configuration/ConfigurationDaoCoreTest.java,False
azure-sdk-for-java,0583f9073a418c74dc53cd6b1955815a5cecb6ce,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataDateParsingTest.java,False
dubbo,ff18f6a0532950d39e6e38df04106a775f520309,dubbo-registry-default/src/test/java/com/alibaba/dubbo/registry/dubbo/RegistryProtocolTest.java,False
jabref,5c4021c77c0d08a21b03dea113b84a34092b98e2,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/export/layout/format/AuthorAbbreviatorTest.java,False
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/submitted/foreach_map/ForEachMapTest.java,False
javaparser,ed02cca314af604c145f494b219a0ce7d18c2d12,javaparser-testing/src/test/java/com/github/javaparser/modules/ModuleDeclarationTest.java,False
azure-sdk-for-java,5ae1f4fad0a23d2e8a6b1c6a698ce556e575141c,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,True
spark,47e266b283c88f1fc0bb402002ecb89637477e0f,src/test/java/spark/SparkIntegrationTest.java,True
azure-sdk-for-java,c273abc6681417eab4e6a38cede4e9acb18964e1,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
glowroot,954f67337f434cd8d20b526fccda8de7e720d77c,integration-tests/src/test/java/org/informantproject/test/StuckTraceTest.java,True
azure-sdk-for-java,c98f0a21fb40e413f9db9a34ea6344e4c3701058,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetManagedDiskOperationsTests.java,True
azure-sdk-for-java,ed07b283ea5b52181bef42d66bc86805e3c4f3e7,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,57427502055b834b2cbad35f3514ec8003c5ac7a,src/java/tests/net/sf/jabref/imports/EntryFromFileCreatorManagerTest.java,True
jabref,d81a1dd1b46c7a71bce9b3c3afb61767f7eb8524,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,02f5b9a08e5f3928d2a21237e1de219a466f7741,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/compile/TokenInfoBufferCompilerTest.java,True
azure-sdk-for-java,128a4b16b6c7b0a87bb20b597fcb291244326e38,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
jabref,e8772e671f722a2b67270918d396b308a3aed1f6,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
mybatis-3,7ed5db4df19ba397ee3b41f50432e0c0a515204c,src/test/java/org/apache/ibatis/submitted/results_id/IdConflictTest.java,False
dropwizard,b54c0c1aab3a18189f80f86b2ff8bd0ff59ef8ff,dropwizard-validation/src/test/java/com/codahale/dropwizard/validation/SizeValidatorTest.java,True
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,bc7ea00c8cc3ec9ec8b1a799b0dd96513bc51404,src/test/java/org/jabref/gui/gui/groups/GroupTreeViewModelTest.java,False
dropwizard,28e0bc5165263de20385fe760eb54d2e4856e33c,dropwizard-jackson/src/test/java/com/codahale/dropwizard/jackson/DiscoverableSubtypeResolverTest.java,False
deeplearning4j,0fad32381ce905d0b52c553aa7aa21d5a63b8246,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/embedding/EmbeddingLayerTest.java,True
