App,CommitSHA,RelativeTestFilePath,Smell
jsoup,0b56f3e5e012e689af8dda0e96d6e0c9f31853b6,src/test/java/org/jsoup/integration/ParseTest.java,False
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/importer/DatabaseFileLookupTest.java,False
gitblit,46bfccb0d57ba75d195be7afa54e37ba0d4321d1,src/test/java/com/gitblit/tests/RedmineAuthenticationTest.java,False
guice,74d714c1e72bb60706ed9df4d1982971c88c10aa,core/test/com/google/inject/BoundProviderTest.java,False
jabref,e9577872c49b88be9f56f910885e45cc28842554,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,True
glowroot,6646a8cab5619098a9360cc00e1cbb41f12ad707,agent/core/src/test/java/org/glowroot/agent/impl/QueryCollectorTest.java,True
glowroot,8330d0b46e0be667a333572bfd582474e1589e97,core/src/test/java/org/glowroot/local/store/AlertingServiceTest.java,False
jabref,d4552cc34eef015bd65651dcafbb772785f168cc,src/test/java/net/sf/jabref/export/layout/LayoutTest.java,False
azure-sdk-for-java,fa29d8fbc864df22bfec0bcfdafaabec35225f9f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
jabref,8e3650fe3d592d845e248e91d23dca6d0412d955,src/test/java/net/sf/jabref/util/UtilTest.java,False
azure-sdk-for-java,d23032d77b43831b5571afb2360234f71d0fedfc,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
deeplearning4j,28413acb618420a5df9248b93c0f0e62005daf31,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/CenterLossOutputLayerTest.java,True
jsoup,9544fe38a4ed8d1844ab50f5dc9729aa6b8cbb34,src/test/java/org/jsoup/safety/CleanerTest.java,False
azure-sdk-for-java,f41a3f4848b944f37a79e0d7b4e46f552d8fbeb2,management-network/src/test/java/com/microsoft/windowsazure/management/network/ClientRootCertificateOperationsTests.java,True
deeplearning4j,009986a0b391fbe6f86b47715d06af6ec29f3da1,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,False
azure-sdk-for-java,97d13b4284f07f9e427cd592b34b906d2f319676,azure/src/test/java/com/microsoft/azure/AzureTests.java,False
azure-sdk-for-java,33ad974a17c4202883b33c89a40f241f51ebaeda,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
deeplearning4j,078f42d5c0fe922bb5cdec82708774b958b8fc9c,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/SparkSequenceVectorsTest.java,True
azure-sdk-for-java,a2a40528592213da1599192efd36b5b45b7bf510,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/DomainsTests.java,False
azure-sdk-for-java,46a19e0363a6ea2c7e72260550d9f119ec34358a,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
deeplearning4j,cf76810d5a5c1cae554582707f82d43f83a6dea0,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/DefaulTokenizerTests.java,True
deeplearning4j,117c41b2f5657dc5a57b41b81c47a8a121235284,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelEndToEndTest.java,False
jsoup,e86fce8a0480ec35b76cd42c82b3466d724af082,src/test/java/org/jsoup/select/SelectorTest.java,False
azure-sdk-for-java,a8a893a3334aa17201d5439b2a1773ce5d6808b1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
mybatis-3,d70e491df304189784a3fae2bb4b11e981298ddb,src/test/java/org/apache/ibatis/type/ShortTypeHandlerTest.java,False
deeplearning4j,4d6aefb12a53312d3580a8d0777d3829d26083a9,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/MatrixTests.java,True
dubbo,c7ef18b9c4bfbb2065bd1344375d5490130032f6,dubbo-config/dubbo-config-spring/src/test/java/com/alibaba/dubbo/config/spring/ConfigTest.java,True
jabref,bddb30bb14a266ba0b557bb7c763e5cb44a6fd51,src/test/java/net/sf/jabref/BibDatabaseContextTest.java,False
glowroot,3d0db8193ee6b8f9af99776008aabd0ac1230123,common/src/test/java/org/glowroot/common/repo/util/AlertingServiceTest.java,False
deeplearning4j,c12077bd3ff834070770e38a32a2d6e1cc73f03b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
jabref,60db50a4f55705edac3fd1f239a25470b48771e0,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
azure-sdk-for-java,6dbba1243687f83a778ea94230f1931006804694,management-websites/src/test/java/com/microsoft/windowsazure/management/website/ServerFarmOperationsTests.java,True
deeplearning4j,f8b66ae970a8db3b9f6322e6d3f76c4206f9dd65,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,07cb5b3629bc52bb8a3f35d6c5fbacbaabb2e233,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
deeplearning4j,da1cb789275a72ee2aeb401aa4f50edce8d5b006,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/LocalResponseTest.java,False
dropwizard,1c927f52d14db6a2f679553a4ef7b95374c0eb1d,dropwizard-jetty/src/test/java/io/dropwizard/jetty/HttpConnectorFactoryTest.java,False
azure-sdk-for-java,811ff73250001b43e6a02354116002c7a3741d5a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
jabref,3423fb793e337caca5ba9c1e5eaa186b511bc7f8,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,False
glowroot,6bd839e36f10c80e1d409613067749cd487c2969,core/src/test/java/org/informantproject/core/util/RollingFileTest.java,True
jabref,c4fc0cccd6a39bb9af35bc00639bd2a7cbc38376,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
deeplearning4j,cb0128a0f1fdf2d37a61d1d8cd8d1bcdb101c074,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
