App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,68a61bc3a61f22359faf9234b919c6184a3424dc,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,3d7f8f314add1a48312b225381b2b7b105b7367a,src/test/java/org/jabref/gui/autocompleter/DefaultAutoCompleterTest.java,False
jabref,e308060760cdddd8c95ba98d4d8b7a5ff81a7f47,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jabref,3c0d751e8d39f1c074c0d88e53829f8d8900330f,src/test/java/net/sf/jabref/specialfields/SpecialFieldsUtilsTest.java,False
jsoup,e6cc4ceff4e1d119f1779d1370ff99aaa2911f23,src/test/java/org/jsoup/nodes/ElementTest.java,False
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,media/src/test/java/com/microsoft/windowsazure/services/media/models/TaskEntityTest.java,False
jsoup,1203bd459fe137e78a2a6dc2969f3c4995b726ce,src/test/java/org/jsoup/integration/ParseTest.java,True
dropwizard,91a1315bb011a746199dc01370951a782e907a38,dropwizard-request-logging/src/test/java/io/dropwizard/request/logging/RequestLogFactoryTest.java,False
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,src/test/java/org/jsoup/nodes/ElementTest.java,True
jabref,4eecd4375d1b3f367d1209ffb62883c929879d2c,src/test/java/net/sf/jabref/model/groups/TreeNodeTest.java,False
dropwizard,48fdb73ebb24aafd4ed18e968e01363ea6abada0,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientIntegrationTest.java,True
jabref,cf0238294dc65466ed0dca910fe41d9990adced6,src/test/java/net/sf/jabref/logic/cleanup/RenamePdfCleanupTest.java,True
jabref,961a7ddce9f27f8ba96529adfb0c4e5bc0aec5c3,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
jsoup,05ea09d373e05aa538793ba042148f83859d1402,src/test/java/org/jsoup/select/SelectorTest.java,False
jabref,69e4fe24f690a161555afd139c266c5a094af853,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbrTest.java,False
jabref,627cc4754f103caa70ea3a8d7ef2c6028b26dce6,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizeNamesFormatterTest.java,False
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/DuplicateCheckTest.java,False
azure-sdk-for-java,0f59a00098d3abad6275793eb944793e31688f9d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
jsoup,299d7210cf91e80f8a827dba1bf596d2a3e2e9f4,src/test/java/org/jsoup/integration/ParseTest.java,True
jabref,1f1c7df68333c9630742b57b7ab12af016a2ec50,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizePagesFormatterTest.java,False
jabref,ede3911a3690dab5b7d4b2ce45bb5fb109cf4245,src/test/java/net/sf/jabref/logic/importer/fetcher/SpringerLinkTest.java,True
jsoup,c1d06490dce939b6ef82be14e61a01665b406fb0,src/test/java/org/jsoup/integration/UrlConnectTest.java,False
guice,76c24b172e5c4c4b6d51c10dd5c1f491a4033157,test/com/google/inject/spi/ProviderMethodsTest.java,True
jabref,a08d3959075699688d1cf6add8d63660626576f2,src/test/java/net/sf/jabref/logic/groups/GroupsUtilTest.java,True
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/labelpattern/LabelPatternUtilTest.java,False
azure-sdk-for-java,c6ad717e276dd6778b126ca63e5da0f1a1fc93fe,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataDateParsingTest.java,True
jabref,cf0238294dc65466ed0dca910fe41d9990adced6,src/test/java/net/sf/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
guice,07e4182e4099498b1c4735c26c332342e3480e49,test/com/google/inject/util/ReferenceCacheTest.java,True
jabref,1cf39ed22e92569dfedcfffcb6b58cefeca8361e,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,87067d11e126abe26ec538a6b9394cd0d6866985,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/logic/util/ConvertersTest.java,False
jabref,3015c7ecb37e04e1a5be3a62bd85e059d69f04d0,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAbbreviatorTest.java,False
jabref,efafe5f5ce3b33cd0a1a474d9feb31c9cb293c24,src/test/java/net/sf/jabref/logic/importer/fileformat/OvidImporterTest.java,True
jabref,283401fddf9c71f0584dcf070405fbb41c87e421,src/test/java/net/sf/jabref/logic/bibtex/comparator/EntryComparatorTest.java,False
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
jabref,39b1d75eb5f0e39e62386faa5666cb176b005de5,src/test/java/net/sf/jabref/gui/journals/ManageJournalAbbreviationsTest.java,True
azure-sdk-for-java,bb17ac669991fc3d41158aa36689a1f6324b906d,management/src/test/java/com/microsoft/windowsazure/management/ManagementCertificateOperationsTests.java,True
