App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataDateParsingTest.java,True
javaparser,f8048cb6abfb4013175f5e626e731f9eb3edfe2d,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/BaseModifierValidatorTest.java,False
jabref,91804d5cff1a7550bf58cc80c188ea44b67b899e,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,c7264bb390b17e4b7dc1d9aa16dc7033428ad18d,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAbbreviatorTest.java,False
deeplearning4j,6b50945433129ab1ada16665da8266606d73d887,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
jabref,429739c9576c7d5cecf8ce20d4d951f54b7c67d5,src/test/java/net/sf/jabref/logic/search/rules/SentenceAnalyzerTest.java,False
azure-sdk-for-java,9e8e60a5ed3bdd3f74258bc282d85f2fea1b5d8e,management-websites/src/test/java/com/microsoft/windowsazure/management/website/WebSiteOperationsTests.java,True
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,media/src/test/java/com/microsoft/windowsazure/services/media/TaskIntegrationTest.java,True
jabref,c08fd82a1c80cb5921e979eabaaeac01c81cb6c9,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,True
guice,59959addbbb91a39610702f312210d98d9ea1588,servlet/src/test/java/com/google/inject/servlet/ServletTest.java,True
deeplearning4j,e82707726a27cbec46becd87ac657872f8389dfa,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,False
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/logic/cleanup/PageNumbersCleanupTest.java,False
deeplearning4j,aa181914cfccd444d9dbdb648f26f3e654562856,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/autocompleter/DefaultAutoCompleterTest.java,False
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/logic/l10n/LocalizationTest.java,False
deeplearning4j,9342fc835b91ad42f8cda9f009f51844ddd2d276,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
azure-sdk-for-java,ae0da356e6d451e3d9bba4f259d819c2c83c9927,azure-mgmt-servicebus/src/test/java/com/microsoft/azure/management/servicebus/ServiceBusOperationsTests.java,False
dropwizard,8bfc3f4b023efa891aa4ff4ce71815132f58db3e,dropwizard-logging/src/test/java/com/codahale/dropwizard/logging/SyslogAppenderFactoryTest.java,True
javaparser,dd5d4d0e516e42d0fb5c965faaf5334ec582e8dd,javaparser-testing/src/test/java/com/github/javaparser/junit/builders/NodeWithMembersBuildersTest.java,False
jabref,8c60671ad28f5bc87065ef0a98b9e94a8b64395b,test/net/sf/jabref/export/layout/format/AuthorLastFirstOxfordCommasTest.java,False
deeplearning4j,bd0f4809c1a4d636ab9f38610a922e6b34a7ad8f,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
azure-sdk-for-java,b6ae87a9925261326ca14b2bb3d8a029610bd157,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
azure-sdk-for-java,5e17ffdf6fc16e66e0d2b5e79a4defbc73a69813,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
azure-sdk-for-java,ac1f12bf43f4fea663d5294a6f07ba7442b1dc2a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,True
deeplearning4j,4036a8ef787eb48ac131ba7d50102606676494fb,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/scaleout/perform/text/DistributedWordCountTest.java,False
deeplearning4j,4918c8d148205c4f339fdce89cde7a11d526f888,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/lstm/GravesLSTMTest.java,False
mybatis-3,f0822f35e7c61ded395540df754736b62fa040a2,src/test/java/org/apache/ibatis/submitted/keygen/Jdbc3KeyGeneratorTest.java,True
jabref,8c59d56479100d3a225a687985f92bf8a4ac2665,src/test/java/net/sf/jabref/bibtex/DuplicateCheckTest.java,False
azure-sdk-for-java,31e4afd6d4b633209e1a783801914234d485b9eb,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/MediaBatchOperationsTest.java,True
jabref,40f16313cfb0f544a4ccbe46a70e66a9b1c8e1d0,src/test/java/net/sf/jabref/importer/ImportFileFilterTest.java,False
tablesaw,58ac2eee65d8ac21d9c188c46f612515d0cdf79c,src/test/java/com/deathrayresearch/outlier/store/StorageManagerTest.java,True
dubbo,10052d468760f2f952064289719286d3ba608693,dubbo-rpc/src/test/java/com/alibaba/dubbo/rpc/filter/ConsumerContextFilterTest.java,False
jabref,d6e1e16e61dda87314c4632cfcd39f0e3f297d6d,src/test/java/net/sf/jabref/logic/formatter/minifier/AuthorsMinifierTest.java,False
deeplearning4j,a9ba36800af0ca14a149798c3e510ec38237fd30,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
deeplearning4j,eed9a81805af05b5754e1e5ec815017fad9fbc44,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
deeplearning4j,a4b1bebb9906063979852326d96c97f6426dca31,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,False
dropwizard,75b9b9feaa742ca8fd5981e6740b56d811df9612,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/AbstractDAOTest.java,True
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,extensions/struts2/test/com/google/inject/struts2/Struts2FactoryTest.java,False
deeplearning4j,d83dd2f2725b293531fc22cf62a27c02db1ea2c4,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsamplingLayerTest.java,True
dropwizard,47c8ef3dfcad0343eb6e41e8fd5169dcc61cd49e,dropwizard-configuration/src/test/java/io/dropwizard/configuration/ConfigurationFactoryTest.java,True
spark,c20f296a41770189831643098caf9fa8a0185d9e,src/test/java/spark/resource/AbstractResourceTest.java,True
dropwizard,e5c960b17a69dd566282ecdd71de1c4fd901f6bd,dropwizard-core/src/test/java/io/dropwizard/ConfigurationTest.java,True
deeplearning4j,2b35f18d47025b9d08de58a30ad0ef1a3a634b03,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/RegressionEvalTest.java,False
jabref,f47b2d1d51e058a067bd8f31243ec660a5c4db42,src/java/tests/net/sf/jabref/imports/BibtexParserTest.java,True
tablesaw,3c48df3aa58f504212f544fcbbda459a22a926cf,core/src/test/java/com/github/lwhite1/tablesaw/filters/LocalDateFilterTest.java,False
azure-sdk-for-java,7ccb06c6b1542092284e641c5b2dad57f3b24f32,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
jabref,b6e914ad21af3a3dc02bf39203515eba08c3a767,src/test/java/net/sf/jabref/labelPattern/LabelPatternUtilTest.java,True
dropwizard,70e02ed73cb4db10821cc6a7cdb6641e377de3ee,dropwizard-jersey/src/test/java/io/dropwizard/jersey/DropwizardResourceConfigTest.java,False
glowroot,9531f2fa3d8455f89232870138a0b4d2babcc858,core/src/test/java/org/glowroot/local/AggregateDaoTest.java,True
jabref,ef15c8f1607d23967836205c90404fac5053be0e,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,915af8b67d01a04f2800cf7aada002f4c34e77d7,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
azure-sdk-for-java,44f12ed07c9c438a5fee7f7250d1f490ca3f888d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
jabref,83ca5baccbe369b9603982effcbfeab0d6456505,src/test/java/net/sf/jabref/BibDatabaseContextTest.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,True
deeplearning4j,3e6479ccf7b148f4009f14a3230e79c126c23e1d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/GloveTest.java,True
tablesaw,c844d6eddf6e8ef38378d153496b5877e09a785c,src/test/java/com/github/lwhite1/tablesaw/api/IntColumnTest.java,False
azure-sdk-for-java,eedb04db9cb9b944c478db9995af396286823fc4,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DacOperationsIntegrationTest.java,False
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-db/src/test/java/io/dropwizard/db/ManagedPooledDataSourceTest.java,True
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,core/src/test/java/org/glowroot/agent/impl/TransactionServiceImplOutsideTxTest.java,False
azure-sdk-for-java,75623b4765678850cbd7095cad25962ed05c893c,azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTest.java,False
jabref,a9030909004a7e1985ef6bb69267e7dbb9003bf3,src/test/java/net/sf/jabref/logic/AuthorListTest.java,False
glowroot,fa494308daaf15d6c802e11aab9812bc758d59de,integration-tests/src/test/java/io/informant/test/PluginConfigTest.java,True
jabref,3d7bb2498084f5fe7df74b358d80d863ee8434f8,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
azure-sdk-for-java,35a6aaf421333f043e5d04b9f0545e993e3a85b3,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,d9d0aade332375a5a98b39a187e1fc3a9bb6639e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataDateParsingTest.java,True
azure-sdk-for-java,58042268f5bfc65d2199c8983febab941eea8f06,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,False
azure-sdk-for-java,0d6f390e9be9dc895d8cd8e174c2f758af977180,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsTests.java,True
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/type/DateTypeHandlerTest.java,True
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstLastOxfordCommasTest.java,False
glowroot,4c92f1c5ad983aeeac9fede2dcade214d036a984,agent/core/src/test/java/org/glowroot/agent/embedded/repo/TraceDaoTest.java,True
deeplearning4j,d9485b8e114a814f5fd82045b49a34a4de8cdc1b,deeplearning4j-core/src/test/java/org/deeplearning4j/distributions/DistributionsTest.java,False
dropwizard,b787ad6605f9a1f18abbfa608d922ec78fbb678e,dropwizard-client/src/test/java/io/dropwizard/client/JerseyIgnoreRequestUserAgentHeaderFilterTest.java,False
jabref,a2237d45bd6b92306eb548ea08db7b68fffb5e89,src/test/java/net/sf/jabref/logic/importer/fetcher/IsbnFetcherTest.java,True
dropwizard,013bd22eb4848763ee8281e51109b6e98e071cdf,dropwizard-logging/src/test/java/io/dropwizard/logging/PrefixedRootCauseFirstThrowableProxyConverterTest.java,False
deeplearning4j,d3e63f3b9132dfd7d2cf8123f2c4f7ab078ea438,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/vptree/VpTreeNodeTest.java,False
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/type/SqlTimetampTypeHandlerTest.java,True
azure-sdk-for-java,65fc7d39782e447189ff20da0dd814bff47ea1a6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaConfigurationTest.java,False
azure-sdk-for-java,5e375a9175bddb8289373ecd9dfd62aaf3f17f95,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
deeplearning4j,7f041f2bcc0a37aa80e2103e5be2ff7cd53c1482,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/dense/DenseTest.java,False
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/BasicLineIteratorTest.java,True
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/importer/EntryFromFileCreatorManagerTest.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/exporter/layout/RTFCharsTest.java,False
deeplearning4j,0fad32381ce905d0b52c553aa7aa21d5a63b8246,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
deeplearning4j,016a116e0053d4d95a5241c26afdff7af8be0913,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/org/jabref/model/TreeNodeTest.java,False
jabref,57a5335eada5dd8e057a07387689c1c75becc844,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
deeplearning4j,9db05f180caffa7b95327f16e2ec5300bd06b8c3,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/iterator/Word2VecIteratorTest.java,True
deeplearning4j,a8cb866cf604ee5621e930bcec5a765114513702,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
jabref,eb7b1950b942efebc7f64ebcaf36229c782a3783,src/test/java/net/sf/jabref/model/entry/TypedBibEntryTest.java,False
azure-sdk-for-java,c4d4e9035f5cb89cf859285b3e8ac2628786b258,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
deeplearning4j,d52488e28f595d8d8e6a2226eacdd757a43c7767,deeplearning4j-parent/deeplearning4j-core/src/test/java/org/deeplearning4j/nn/matrix/jblas/LogisticTest.java,True
deeplearning4j,5340200190a4834d459a539767700bf328ea7d72,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/EarlyTerminationMultiDataSetIteratorTest.java,True
jabref,1cf39ed22e92569dfedcfffcb6b58cefeca8361e,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
deeplearning4j,ac0c2e91738be14d718119fafe6e21b9bcaffc16,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,False
jabref,393a16d3366a4ace7b0d4b59d54e4f1de64dd2e7,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
javaparser,7319778dfc30cd2bc7fc190ca3144de19ab22a8c,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java7ValidatorTest.java,False
